Date,Price,Open,High,Low,Vol.,Change,Price_log
2011-02-25,0.9,0.9,0.9,0.9,4460,-8.65,-0.105360516
2011-02-26,1,1,1,1,4740,0,0
2011-02-27,0.9,0.9,0.9,0.9,23270,-7.1,-0.105360516
2011-02-28,0.9,0.9,0.9,0.9,4650,0,-0.105360516
2011-03-01,0.9,0.9,0.9,0.9,22570,7,-0.105360516
2011-03-02,0.9,0.9,0.9,0.9,2740,0,-0.105360516
2011-03-03,0.9,0.9,0.9,0.9,2750,0,-0.105360516
2011-03-04,0.9,0.9,0.9,0.9,2710,0,-0.105360516
2011-03-05,0.9,0.9,0.9,0.9,12570,0,-0.105360516
2011-03-06,0.9,0.9,0.9,0.9,12630,0,-0.105360516
2011-03-07,0.9,0.9,0.9,0.9,15270,0,-0.105360516
2011-03-08,0.9,0.9,0.9,0.9,4530,0,-0.105360516
2011-03-09,0.9,0.9,0.9,0.9,4550,0,-0.105360516
2011-03-10,0.9,0.9,0.9,0.9,8870,7.91,-0.105360516
2011-03-11,0.9,0.9,0.9,0.9,3730,-5.67,-0.105360516
2011-03-12,0.9,0.9,0.9,0.9,4820,0,-0.105360516
2011-03-13,0.9,0.9,0.9,0.9,660,0,-0.105360516
2011-03-14,0.9,0.9,0.9,0.9,5270,0,-0.105360516
2011-03-15,0.9,0.9,0.9,0.9,2730,0,-0.105360516
2011-03-16,0.9,0.9,0.9,0.9,7930,0,-0.105360516
2011-03-17,0.8,0.8,0.8,0.8,7160,0,-0.223143551
2011-03-18,0.8,0.8,0.8,0.8,14230,0,-0.223143551
2011-03-19,0.8,0.8,0.8,0.8,9880,-6.31,-0.223143551
2011-03-20,0.7,0.7,0.7,0.7,5820,0,-0.356674944
2011-03-21,0.8,0.8,0.8,0.8,3700,0,-0.223143551
2011-03-22,0.8,0.8,0.8,0.8,12150,6.59,-0.223143551
2011-03-23,0.8,0.8,0.8,0.8,13260,0,-0.223143551
2011-03-24,0.9,0.9,0.9,0.9,14010,0,-0.105360516
2011-03-25,0.9,0.9,0.9,0.9,4820,0,-0.105360516
2011-03-26,0.9,0.9,0.9,0.9,11760,0,-0.105360516
2011-03-27,0.8,0.8,0.8,0.8,5340,0,-0.223143551
2011-03-28,0.8,0.8,0.8,0.8,12570,0,-0.223143551
2011-03-29,0.8,0.8,0.8,0.8,4220,0,-0.223143551
2011-03-30,0.8,0.8,0.8,0.8,3220,0,-0.223143551
2011-03-31,0.8,0.8,0.8,0.8,6880,0,-0.223143551
2011-04-01,0.8,0.8,0.8,0.8,3190,0,-0.223143551
2011-04-02,0.8,0.8,0.8,0.8,2490,0,-0.223143551
2011-04-03,0.8,0.8,0.8,0.8,3930,0,-0.223143551
2011-04-04,0.7,0.7,0.7,0.7,31160,-12.71,-0.356674944
2011-04-05,0.7,0.7,0.7,0.7,9730,0,-0.356674944
2011-04-06,0.7,0.7,0.7,0.7,8700,0,-0.356674944
2011-04-07,0.8,0.8,0.8,0.8,10830,0,-0.223143551
2011-04-08,0.8,0.8,0.8,0.8,18210,0,-0.223143551
2011-04-09,0.7,0.7,0.7,0.7,12120,0,-0.356674944
2011-04-10,0.7,0.7,0.7,0.7,5350,0,-0.356674944
2011-04-11,0.8,0.8,0.8,0.8,14650,0,-0.223143551
2011-04-12,0.9,0.9,0.9,0.9,48420,11.69,-0.105360516
2011-04-13,0.9,0.9,0.9,0.9,43400,7.27,-0.105360516
2011-04-14,1,1,1,1,31110,8.4,0
2011-04-15,1,1,1,1,50310,0,0
2011-04-16,1,1,1,1,28870,6.07,0
2011-04-17,1.1,1.1,1.1,1.1,24230,5.71,0.09531018
2011-04-18,1.2,1.2,1.2,1.2,27480,0,0.182321557
2011-04-19,1.2,1.2,1.2,1.2,12560,0,0.182321557
2011-04-20,1.1,1.1,1.1,1.1,21350,-5,0.09531018
2011-04-21,1.2,1.2,1.2,1.2,39300,6.14,0.182321557
2011-04-22,1.4,1.4,1.4,1.4,39420,16.53,0.336472237
2011-04-23,1.7,1.7,1.7,1.7,66620,20.57,0.530628251
2011-04-24,1.6,1.6,1.6,1.6,21540,-4.12,0.470003629
2011-04-25,1.6,1.6,1.6,1.6,13470,-4.29,0.470003629
2011-04-26,1.8,1.8,1.8,1.8,24050,14.74,0.587786665
2011-04-27,1.9,1.9,1.9,1.9,33060,6.15,0.641853886
2011-04-28,2.2,2.2,2.2,2.2,100240,16.32,0.78845736
2011-04-29,2.9,2.9,2.9,2.9,57580,30.32,1.064710737
2011-04-30,3.5,3.5,3.5,3.5,65430,21.53,1.252762968
2011-05-01,3,3,3,3,45770,-13.43,1.098612289
2011-05-02,3.2,3.2,3.2,3.2,18330,5.61,1.16315081
2011-05-03,3.4,3.4,3.4,3.4,16920,6.56,1.223775432
2011-05-04,3.4,3.4,3.4,3.4,17280,0,1.223775432
2011-05-05,3.3,3.3,3.3,3.3,15350,-2.35,1.193922468
2011-05-06,3.5,3.5,3.5,3.5,23020,3.6,1.252762968
2011-05-07,3.6,3.6,3.6,3.6,17830,5.51,1.280933845
2011-05-08,3.9,3.9,3.9,3.9,21130,6.32,1.360976553
2011-05-09,3.8,3.8,3.8,3.8,11520,-1.81,1.335001067
2011-05-10,5.8,5.8,5.8,5.8,56220,52.89,1.757857918
2011-05-11,5.5,5.5,5.5,5.5,52570,-5.34,1.704748092
2011-05-12,6.3,6.3,6.3,6.3,31720,14.55,1.840549633
2011-05-13,8.2,8.2,8.2,8.2,64000,30.16,2.104134154
2011-05-14,7.2,7.2,7.2,7.2,55390,-12.2,1.974081026
2011-05-15,7,7,7,7,18300,-2.92,1.945910149
2011-05-16,8,8,8,8,44140,14.88,2.079441542
2011-05-17,7.2,7.2,7.2,7.2,35350,-10.46,1.974081026
2011-05-18,6.9,6.9,6.9,6.9,25400,-4.31,1.931521412
2011-05-19,6.8,6.8,6.8,6.8,24440,-1.02,1.916922612
2011-05-20,5.6,5.6,5.6,5.6,44460,-17.91,1.722766598
2011-05-21,6.1,6.1,6.1,6.1,31110,9.48,1.808288771
2011-05-22,6.7,6.7,6.7,6.7,23870,9.31,1.902107526
2011-05-23,7.2,7.2,7.2,7.2,35280,6.88,1.974081026
2011-05-24,7.4,7.4,7.4,7.4,29280,3.78,2.00148
2011-05-25,8.4,8.4,8.4,8.4,64050,13.21,2.128231706
2011-05-26,8.8,8.8,8.8,8.8,28650,4.76,2.174751721
2011-05-27,8.5,8.5,8.5,8.5,14430,-3.41,2.140066163
2011-05-28,8.3,8.3,8.3,8.3,12250,-2.35,2.116255515
2011-05-29,8.4,8.4,8.4,8.4,7490,1.57,2.128231706
2011-05-30,8.8,8.8,8.8,8.8,17680,4.39,2.174751721
2011-05-31,8.7,8.7,8.7,8.7,45790,-0.68,2.163323026
2011-06-01,9.6,9.6,9.6,9.6,43480,9.5,2.261763098
2011-06-02,10.6,10.6,10.6,10.6,41050,10.76,2.360854001
2011-06-03,14.3,14.3,14.3,14.3,72980,34.81,2.660259537
2011-06-04,18.9,18.9,18.9,18.9,44480,32.19,2.939161922
2011-06-05,16.7,16.7,16.7,16.7,24280,-11.59,2.815408719
2011-06-06,18.5,18.5,18.5,18.5,55090,11.08,2.917770732
2011-06-07,23.9,23.9,23.9,23.9,53720,28.95,3.173878459
2011-06-08,29.6,29.6,29.6,29.6,104930,23.75,3.387774361
2011-06-09,28.9,28.9,28.9,28.9,62930,-2.3,3.363841595
2011-06-10,24,24,24,24,92210,-17.19,3.17805383
2011-06-11,14.6,14.6,14.6,14.6,121870,-38.83,2.681021529
2011-06-12,18.5,18.5,18.5,18.5,151190,26.62,2.917770732
2011-06-13,19.8,19.8,19.8,19.8,73420,6.95,2.985681938
2011-06-14,19.3,19.3,19.3,19.3,36160,-2.82,2.960105096
2011-06-15,19.5,19.5,19.5,19.5,27710,1.09,2.970414466
2011-06-16,17,17,17,17,49200,-12.78,2.833213344
2011-06-17,15.7,15.7,15.7,15.7,108620,-7.76,2.753660712
2011-06-18,16.9,16.9,16.9,16.9,35540,7.72,2.827313622
2011-06-19,17.5,17.5,17.5,17.5,30180,3.67,2.862200881
2011-06-20,17.5,17.5,17.5,17.5,,0,2.862200881
2011-06-21,17.5,17.5,17.5,17.5,,0,2.862200881
2011-06-22,17.5,17.5,17.5,17.5,,0,2.862200881
2011-06-23,17.5,17.5,17.5,17.5,,0,2.862200881
2011-06-24,17.5,17.5,17.5,17.5,,0,2.862200881
2011-06-25,17.5,17.5,17.5,17.5,,0,2.862200881
2011-06-26,16.5,16.5,16.5,16.5,15050,-6.05,2.803360381
2011-06-27,16.8,16.8,16.8,16.8,31450,1.82,2.821378886
2011-06-28,17,17,17,17,24400,1.19,2.833213344
2011-06-29,16.9,16.9,16.9,16.9,21040,-0.59,2.827313622
2011-06-30,16.1,16.1,16.1,16.1,34960,-4.45,2.778819272
2011-07-01,15.4,15.4,15.4,15.4,33280,-4.35,2.734367509
2011-07-02,15.4,15.4,15.4,15.4,19450,0,2.734367509
2011-07-03,15.4,15.4,15.4,15.4,16790,0,2.734367509
2011-07-04,13.9,13.9,13.9,13.9,52280,-10.23,2.63188884
2011-07-05,12.9,12.9,12.9,12.9,84080,-6.85,2.557227311
2011-07-06,14.8,14.8,14.8,14.8,111820,14.48,2.694627181
2011-07-07,14.8,14.8,14.8,14.8,54470,0,2.694627181
2011-07-08,14.3,14.3,14.3,14.3,34850,-3.18,2.660259537
2011-07-09,14.4,14.4,14.4,14.4,11910,0.49,2.667228207
2011-07-10,14.9,14.9,14.9,14.9,45280,3.62,2.701361213
2011-07-11,14.2,14.2,14.2,14.2,49160,-4.63,2.653241965
2011-07-12,14,14,14,14,26360,-1.41,2.63905733
2011-07-13,13.9,13.9,13.9,13.9,10340,-0.43,2.63188884
2011-07-14,14,14,14,14,17660,0,2.63905733
2011-07-15,13.8,13.8,13.8,13.8,24820,-1.29,2.624668592
2011-07-16,13.7,13.7,13.7,13.7,17260,-0.65,2.617395833
2011-07-17,13.2,13.2,13.2,13.2,34380,-4.08,2.58021683
2011-07-18,13.5,13.5,13.5,13.5,75900,2.43,2.602689685
2011-07-19,13.9,13.9,13.9,13.9,67580,2.74,2.63188884
2011-07-20,13.7,13.7,13.7,13.7,23180,-1.16,2.617395833
2011-07-21,13.6,13.6,13.6,13.6,25020,-0.58,2.610069793
2011-07-22,13.7,13.7,13.7,13.7,15170,0.66,2.617395833
2011-07-23,13.7,13.7,13.7,13.7,22460,0,2.617395833
2011-07-24,14,14,14,14,26620,2.19,2.63905733
2011-07-25,14.1,14.1,14.1,14.1,31580,0.5,2.646174797
2011-07-26,13.9,13.9,13.9,13.9,16790,-1.21,2.63188884
2011-07-27,13.9,13.9,13.9,13.9,11510,0.43,2.63188884
2011-07-28,13.5,13.5,13.5,13.5,32740,-3.23,2.602689685
2011-07-29,13.5,13.5,13.5,13.5,7260,0,2.602689685
2011-07-30,13.5,13.5,13.5,13.5,6100,0,2.602689685
2011-07-31,13.4,13.4,13.4,13.4,45720,-1.33,2.595254707
2011-08-01,13.1,13.1,13.1,13.1,21750,-1.95,2.57261223
2011-08-02,12.1,12.1,12.1,12.1,57240,-7.94,2.493205453
2011-08-03,9.3,9.3,9.3,9.3,90290,-23.15,2.2300144
2011-08-04,10.8,10.8,10.8,10.8,50090,16.09,2.379546134
2011-08-05,9.8,9.8,9.8,9.8,30770,-8.84,2.282382386
2011-08-06,6.6,6.6,6.6,6.6,102410,-33.16,1.887069649
2011-08-07,7.9,7.9,7.9,7.9,89830,20.61,2.066862759
2011-08-08,7.8,7.8,7.8,7.8,34040,-1.27,2.054123734
2011-08-09,10,10,10,10,114470,28.08,2.302585093
2011-08-10,10,10,10,10,24250,0,2.302585093
2011-08-11,9.5,9.5,9.5,9.5,58120,-5.21,2.251291799
2011-08-12,9.5,9.5,9.5,9.5,41590,0,2.251291799
2011-08-13,10.1,10.1,10.1,10.1,29760,7.08,2.312535424
2011-08-14,10.8,10.8,10.8,10.8,44130,6.61,2.379546134
2011-08-15,11.1,11.1,11.1,11.1,38160,3.24,2.406945108
2011-08-16,11,11,11,11,15330,-1.7,2.397895273
2011-08-17,10.9,10.9,10.9,10.9,22900,0,2.388762789
2011-08-18,10.8,10.8,10.8,10.8,8210,-1.1,2.379546134
2011-08-19,11.6,11.6,11.6,11.6,33720,7.57,2.451005098
2011-08-20,11.4,11.4,11.4,11.4,9920,-1.72,2.433613355
2011-08-21,11.3,11.3,11.3,11.3,8720,-1.22,2.424802726
